ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
admin-ui-20260105_215554_83,2026-01-05T21:55:55.879274,NYC_GOID_000268,Mayor's Office of Ethnic and Community Media,reports_to,Deputy Mayor for Communications,Mayor's Office of Mass Engagement,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_84,2026-01-05T21:55:55.880009,NYC_GOID_000269,Mayor's Office of Food Policy,reports_to,Deputy Mayor for Strategic Initiatives,Deputy Mayor for Health and Human Services,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_85,2026-01-05T21:55:55.880772,NYC_GOID_000270,Mayor's Office of Immigrant Affairs,reports_to,Deputy Mayor for Health and Human Services,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_86,2026-01-05T21:55:55.881487,NYC_GOID_000271,Mayor's Office of Media and Entertainment,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_87,2026-01-05T21:55:55.882214,NYC_GOID_000272,Mayor's Office of Minority and Women-Owned Business Enterprises,reports_to,First Deputy Mayor,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_88,2026-01-05T21:55:55.882941,NYC_GOID_000274,Mayor's Office of Operations,reports_to,Deputy Mayor for Administration and Chief of Staff,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_89,2026-01-05T21:55:55.883671,NYC_GOID_000277,Mayor's Office of Special Enforcement,reports_to,,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_90,2026-01-05T21:55:55.884386,NYC_GOID_000278,Mayor's Office of Special Projects and Community Events,reports_to,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_91,2026-01-05T21:55:55.885122,NYC_GOID_000279,"Mayor's Office of Sports, Wellness and Recreation",reports_to,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_92,2026-01-05T21:55:55.885883,NYC_GOID_000281,Mayor's Office of Talent and Workforce Development,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_93,2026-01-05T21:55:55.886640,NYC_GOID_000286,Mayor's Office to Protect Tenants,principal_officer_full_name,Marjorie Velázquez,Cea Weaver,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-signs-eo-to-revitalize-mayor-s-office-to-protect-t,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_94,2026-01-05T21:55:55.887398,NYC_GOID_000286,Mayor's Office to Protect Tenants,principal_officer_first_name,Marjorie,Cea,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-signs-eo-to-revitalize-mayor-s-office-to-protect-t,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_95,2026-01-05T21:55:55.888141,NYC_GOID_000286,Mayor's Office to Protect Tenants,principal_officer_last_name,Velázquez,Weaver,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-signs-eo-to-revitalize-mayor-s-office-to-protect-t,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_96,2026-01-05T21:55:55.888872,NYC_GOID_000286,Mayor's Office to Protect Tenants,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_97,2026-01-05T21:55:55.889594,NYC_GOID_000293,Mayor's Public Engagement Unit,reports_to,Mayor's Office of Civic Engagement,Mayor's Office of Mass Engagement,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_98,2026-01-05T21:55:55.890297,NYC_GOID_000310,New York City Tourism + Conventions,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_99,2026-01-05T21:55:55.891023,NYC_GOID_000312,New York City Children's Cabinet,reports_to,Deputy Mayor for Strategic Initiatives,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_100,2026-01-05T21:55:55.891760,NYC_GOID_000315,New York City Emergency Management,reports_to,Deputy Mayor for Public Safety,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_101,2026-01-05T21:55:55.892477,NYC_GOID_000319,New York City Housing Authority,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_102,2026-01-05T21:55:55.893230,NYC_GOID_000328,NYC Service,reports_to,Mayor's Office of Civic Engagement,Mayor's Office of Mass Engagement,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_103,2026-01-05T21:55:55.893988,NYC_GOID_000351,Mayor's Office for Childcare and Early Childhood Education,principal_officer_full_name,Amber Cartwright,Emmy Liss,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_104,2026-01-05T21:55:55.894760,NYC_GOID_000351,Mayor's Office for Childcare and Early Childhood Education,principal_officer_first_name,Amber,Emmy,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_105,2026-01-05T21:55:55.895534,NYC_GOID_000351,Mayor's Office for Childcare and Early Childhood Education,principal_officer_last_name,Cartwright,Liss,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_106,2026-01-05T21:55:55.896287,NYC_GOID_000351,Mayor's Office for Childcare and Early Childhood Education,reports_to,Deputy Mayor for Strategic Initiatives,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_107,2026-01-05T21:55:55.897127,NYC_GOID_000371,Office of Labor Relations,reports_to,Chief Counsel to the Mayor and City Hall,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_108,2026-01-05T21:55:55.897911,NYC_GOID_000374,Mayor's Office of Management and Budget,principal_officer_full_name,Jacques Jiha,Sherif Soliman,admin_ui_edits.csv,,Mamdani administration appointment,https://mailchi.mp/zohranfornyc/mayor-elect-mamdani-appoints-budget-veteran-sherif-soliman-as-office-of-management-and-budget-director?e=e5b5547d0d,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_109,2026-01-05T21:55:55.898684,NYC_GOID_000374,Mayor's Office of Management and Budget,principal_officer_first_name,Jacques,Sherif,admin_ui_edits.csv,,Mamdani administration appointment,https://mailchi.mp/zohranfornyc/mayor-elect-mamdani-appoints-budget-veteran-sherif-soliman-as-office-of-management-and-budget-director?e=e5b5547d0d,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_110,2026-01-05T21:55:55.899420,NYC_GOID_000374,Mayor's Office of Management and Budget,principal_officer_last_name,Jiha,Soliman,admin_ui_edits.csv,,Mamdani administration appointment,https://mailchi.mp/zohranfornyc/mayor-elect-mamdani-appoints-budget-veteran-sherif-soliman-as-office-of-management-and-budget-director?e=e5b5547d0d,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_111,2026-01-05T21:55:55.900169,NYC_GOID_000374,Mayor's Office of Management and Budget,reports_to,Mayor,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_112,2026-01-05T21:55:55.900915,NYC_GOID_000382,Office of Technology and Innovation,reports_to,Mayor,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_113,2026-01-05T21:55:55.901677,NYC_GOID_000385,Mayor's Office for Prevention of Hate Crimes,reports_to,,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_114,2026-01-05T21:55:55.902415,NYC_GOID_000389,New York City Police Department,reports_to,Mayor,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_115,2026-01-05T21:55:55.903184,NYC_GOID_000397,Public Design Commission,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_116,2026-01-05T21:55:55.903961,NYC_GOID_000416,School Construction Authority,reports_to,Deputy Mayor for Operations,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_117,2026-01-05T21:55:55.904781,NYC_GOID_000436,New York City Taxi and Limousine Commission,reports_to,Deputy Mayor for Operations,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_118,2026-01-05T21:55:55.905559,NYC_GOID_000468,New York City Young Men's Initiative,reports_to,Mayor's Office of Equity and Racial Justice,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_119,2026-01-05T21:55:55.906286,NYC_GOID_100011,Office of Data Analytics,reports_to,Office of Technology and Innovation,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_120,2026-01-05T21:55:55.907028,NYC_GOID_100017,Office of Nightlife,reports_to,Department of Small Business Services,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_121,2026-01-05T21:55:55.907759,NYC_GOID_100018,Mayor's Office to Prevent Gun Violence,reports_to,,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_122,2026-01-05T21:55:55.908467,NYC_GOID_100021,Office of the Chief Medical Examiner,reports_to,,Deputy Mayor for Health and Human Services,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_123,2026-01-05T21:55:55.909209,NYC_GOID_100027,"Office of Film, Theatre, and Broadcasting",reports_to,,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_124,2026-01-05T21:55:55.909950,NYC_GOID_100032,Deputy Mayor for Housing and Planning,reports_to,,Office of the Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_125,2026-01-05T21:55:55.911793,NYC_GOID_100019,Mayor's Office of Faith-Based and Community Partnerships,reports_to,,Mayor's Office of Mass Engagement,admin_ui_edits.csv,,New oversight established by EO 07,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-07,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_126,2026-01-05T21:55:55.912550,NYC_GOID_000362,Mayor's Office of Civic Engagement,operational_status,Active,Reorganized,admin_ui_edits.csv,,The Office of Civic Engagement and the position of Chief Engagement Officer shall be discontinued by EO 07,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-07,@npstorey via NYCGO Admin UI,direct_set
